danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,is_hit
0.682,0.453,9.0,-10.109,1.0,0.0305,0.435,0.0,0.368,0.727,120.006,307334.0,0
0.266,0.388,0.0,-14.994,0.0,0.0562,0.147,0.844,0.261,0.0358,118.034,503973.0,0
0.611,0.835,1.0,-4.503,1.0,0.03,0.025,0.0476,0.155,0.223,104.266,46046.0,0
0.783,0.708,6.0,-11.014,1.0,0.0874,0.596,2.27e-05,0.0709,0.923,92.026,253356.0,0
0.556,0.429,5.0,-6.092,1.0,0.0532,0.822,0.00085,0.106,0.593,96.004,246375.0,0
0.44,0.306,9.0,-5.403,1.0,0.0377,0.903,0.0,0.0888,0.25,71.021,250133.0,1
0.624,0.868,10.0,-7.103,0.0,0.206,0.105,4.72e-05,0.12,0.563,133.125,252632.0,0
0.194,0.465,1.0,-15.02,1.0,0.102,0.839,0.905,0.109,0.0349,73.828,128787.0,0
0.633,0.736,7.0,-5.775,1.0,0.131,0.65,0.0,0.128,0.477,168.05,236829.0,1
0.263,0.233,1.0,-16.893,0.0,0.0388,0.902,0.962,0.229,0.178,83.288,126571.0,0
0.72,0.487,0.0,-10.934,1.0,0.242,0.725,0.0156,0.0529,0.973,82.512,277093.0,0
0.74,0.709,1.0,-7.958,0.0,0.0963,0.0197,4.87e-05,0.319,0.95,127.938,261042.0,0
0.438,0.96,3.0,-4.022,0.0,0.152,0.00328,1.26e-05,0.923,0.418,131.997,240273.0,0
0.591,0.439,9.0,-7.608,1.0,0.0245,0.883,2.56e-06,0.101,0.208,98.051,239173.0,0
0.668,0.19,8.0,-17.673,1.0,0.068,0.83,0.00165,0.084,0.154,143.885,200833.0,0
0.077,0.0301,9.0,-27.5,0.0,0.051,0.904,0.447,0.11,0.0319,172.769,123269.0,0
0.77,0.803,0.0,-4.189,0.0,0.0301,0.0539,0.0,0.0812,0.903,140.02,220920.0,0
0.764,0.59,8.0,-6.669,0.0,0.0515,0.124,0.0,0.156,0.422,121.112,196120.0,0
0.506,0.444,6.0,-4.99,1.0,0.0285,0.0538,0.0,0.123,0.241,133.873,261843.0,1
0.672,0.874,0.0,-5.667,1.0,0.0351,0.119,0.0,0.328,0.961,117.997,208097.0,0
0.497,0.474,4.0,-8.989,0.0,0.0282,0.599,8.79e-05,0.0645,0.223,140.935,255319.0,0
0.852,0.551,1.0,-4.951,1.0,0.0416,0.0146,0.0,0.0898,0.85,134.061,205080.0,0
0.642,0.455,9.0,-9.859,0.0,0.0317,0.267,8.62e-06,0.108,0.124,83.527,186750.0,0
0.527,0.892,9.0,-5.291,0.0,0.0637,0.0112,0.0,0.931,0.488,127.971,186413.0,0
0.794,0.905,7.0,-5.637,0.0,0.112,0.13,0.000207,0.0308,0.798,124.004,357053.0,0
0.737,0.729,2.0,-5.702,1.0,0.193,0.141,0.0,0.354,0.644,81.863,215305.0,0
0.618,0.875,3.0,-4.425,0.0,0.035,0.364,0.0,0.302,0.729,122.035,299213.0,0
0.645,0.58,5.0,-9.527,0.0,0.0406,0.22,0.0,0.0878,0.163,101.733,459660.0,1
0.715,0.823,5.0,-5.313,0.0,0.0495,0.133,0.0,0.361,0.91,151.956,161747.0,0
0.657,0.858,9.0,-2.166,0.0,0.0543,0.0143,0.0,0.132,0.946,123.014,225320.0,0
0.68,0.86,1.0,-4.061,1.0,0.0497,0.0182,0.0,0.563,0.565,90.015,274427.0,0
0.882,0.824,11.0,-5.346,0.0,0.204,0.26,0.0,0.13,0.766,144.009,271760.0,0
0.655,0.942,5.0,-3.984,1.0,0.048,0.0999,0.0,0.878,0.764,105.007,252907.0,0
0.655,0.776,11.0,-12.283,0.0,0.0403,0.0306,0.01,0.0742,0.567,140.107,244160.0,0
0.613,0.857,1.0,-2.321,1.0,0.0605,0.0513,0.0,0.037,0.754,168.111,178773.0,1
0.207,0.477,7.0,-16.214,1.0,0.0655,0.583,0.871,0.06,0.122,106.635,220440.0,0
0.695,0.137,0.0,-15.522,0.0,0.031,0.901,8.13e-05,0.108,0.132,115.457,250413.0,0
0.268,0.207,2.0,-27.397,0.0,0.0635,0.973,0.941,0.108,0.0319,73.795,94067.0,0
0.795,0.46,7.0,-12.773,1.0,0.121,0.0622,2.28e-05,0.344,0.622,92.954,351893.0,0
0.505,0.248,6.0,-17.526,1.0,0.0668,0.666,0.0,0.181,0.309,131.276,124179.0,0
0.655,0.942,5.0,-3.984,1.0,0.048,0.0999,0.0,0.878,0.764,105.007,252907.0,0
0.41,0.633,0.0,-6.989,1.0,0.0378,0.513,0.0,0.116,0.344,101.461,397027.0,0
0.846,0.771,4.0,-7.352,0.0,0.112,0.00783,2.56e-06,0.189,0.424,99.993,185160.0,0
0.85,0.726,2.0,-4.492,0.0,0.0818,0.145,3.22e-06,0.0568,0.82,120.027,296281.0,0
0.804,0.816,0.0,-4.241,1.0,0.282,0.256,0.0,0.0495,0.828,138.674,286227.0,0
0.735,0.819,8.0,-7.983,1.0,0.0726,0.424,0.00251,0.113,0.572,120.045,196000.0,0
0.363,0.712,0.0,-4.803,1.0,0.0437,0.6,7.83e-06,0.95,0.203,121.131,370187.0,0
0.26,0.252,0.0,-7.343,1.0,0.031,0.918,1.4e-06,0.236,0.115,81.698,173101.0,0
0.506,0.39,9.0,-8.496,0.0,0.0274,0.828,2.37e-05,0.0864,0.198,89.965,280613.0,0
0.638,0.545,5.0,-11.543,0.0,0.0445,0.458,0.000291,0.167,0.509,80.018,223949.0,0
0.323,0.737,10.0,-4.008,1.0,0.0338,0.142,0.000162,0.163,0.155,113.26,241067.0,1
0.746,0.692,0.0,-9.148,1.0,0.0471,0.743,4.91e-06,0.096,0.45,106.016,188058.0,0
0.804,0.762,10.0,-7.798,0.0,0.0524,0.0429,0.949,0.107,0.0787,128.012,368642.0,0
0.772,0.717,0.0,-7.45,1.0,0.105,0.00812,0.0,0.0975,0.881,172.914,297827.0,0
0.757,0.241,0.0,-15.948,1.0,0.054,0.933,0.854,0.274,0.601,89.186,270000.0,0
0.577,0.608,6.0,-4.652,1.0,0.0352,0.655,2.26e-06,0.0975,0.504,126.037,372271.0,0
0.636,0.777,8.0,-8.675,1.0,0.0356,0.00106,0.0708,0.055,0.861,133.152,299605.0,0
0.292,0.567,3.0,-4.191,1.0,0.0416,0.112,1.01e-06,0.119,0.392,153.199,120627.0,1
0.332,0.234,0.0,-11.148,1.0,0.0312,0.959,4.88e-05,0.102,0.197,135.294,80000.0,0
0.535,0.481,2.0,-10.633,1.0,0.0504,0.0198,0.0999,0.118,0.427,84.99,162813.0,0
0.181,0.117,2.0,-23.755,1.0,0.0507,0.257,0.337,0.351,0.139,72.849,246733.0,0
0.762,0.786,10.0,-5.494,0.0,0.0325,0.00477,2.01e-05,0.353,0.616,105.043,187374.0,0
0.53,0.858,10.0,-10.727,0.0,0.0808,0.0959,0.0,0.0342,0.947,172.224,323320.0,0
0.52,0.703,4.0,-7.323,0.0,0.0533,0.476,0.0,0.534,0.647,90.088,320880.0,0
0.833,0.675,2.0,-10.762,1.0,0.103,0.595,0.0,0.324,0.961,123.036,226160.0,0
0.521,0.547,6.0,-6.597,0.0,0.0388,0.393,3.85e-05,0.142,0.209,136.923,283560.0,0
0.753,0.705,0.0,-5.428,1.0,0.0368,0.0291,0.0,0.065,0.883,116.024,223413.0,0
0.724,0.748,7.0,-9.04,1.0,0.0943,0.121,0.0,0.0658,0.683,125.331,268693.0,0
0.538,0.604,2.0,-11.205,1.0,0.0348,0.545,0.486,0.136,0.256,108.27,60000.0,0
0.704,0.676,7.0,-9.041,0.0,0.0503,0.73,0.000838,0.0957,0.498,112.999,281040.0,0
0.779,0.43,11.0,-13.552,1.0,0.0541,0.0496,0.0,0.0639,0.501,124.862,307436.0,0
0.468,0.71,2.0,-6.795,1.0,0.0472,0.487,1.16e-06,0.368,0.277,103.787,262971.0,0
0.406,0.504,3.0,-7.444,1.0,0.0646,0.537,0.0,0.109,0.495,77.796,203186.0,0
0.586,0.616,5.0,-7.964,1.0,0.0324,0.182,0.0,0.0927,0.719,148.088,242096.0,0
0.788,0.17,0.0,-15.897,0.0,0.138,0.209,0.00974,0.0983,0.263,154.006,46837.0,0
0.207,0.261,10.0,-16.205,0.0,0.0365,0.542,0.0132,0.193,0.0518,140.046,91833.0,0
0.746,0.649,6.0,-7.484,0.0,0.0566,0.0496,0.0233,0.1,0.825,110.032,220364.0,0
0.73,0.751,9.0,-6.299,1.0,0.0305,0.0189,1.1e-05,0.0805,0.623,121.994,343760.0,0
0.667,0.969,1.0,-7.363,1.0,0.359,0.515,4.96e-06,0.0884,0.364,68.952,211920.0,0
0.647,0.389,5.0,-10.35,1.0,0.0336,0.51,8.16e-06,0.103,0.437,134.977,313533.0,0
0.715,0.682,2.0,-8.776,0.0,0.0428,0.852,3.01e-05,0.558,0.929,136.831,298640.0,0
0.587,0.662,2.0,-7.654,1.0,0.0499,0.595,3.07e-05,0.215,0.281,123.942,254198.0,0
0.581,0.619,10.0,-6.524,1.0,0.0282,0.769,0.000106,0.117,0.645,137.915,245027.0,1
0.22,0.799,2.0,-2.469,1.0,0.0586,0.0202,0.0,0.255,0.333,154.325,234621.0,0
0.67,0.763,3.0,-7.691,0.0,0.243,0.64,0.0,0.192,0.825,105.858,224600.0,0
0.746,0.407,6.0,-11.672,0.0,0.117,0.837,0.955,0.135,0.685,102.44,29488.0,0
0.83,0.516,0.0,-7.03,0.0,0.04,0.00923,0.821,0.156,0.919,142.508,267267.0,0
0.77,0.666,4.0,-7.232,0.0,0.0608,0.0406,4.1e-06,0.183,0.74,136.004,261878.0,0
0.651,0.886,2.0,-7.264,1.0,0.0841,0.31,0.0,0.338,0.444,108.006,254262.0,0
0.63,0.585,8.0,-6.906,1.0,0.0306,0.947,3.25e-06,0.157,0.681,81.66,287547.0,0
0.86,0.448,7.0,-10.873,1.0,0.42,0.113,0.0,0.136,0.772,99.954,192333.0,0
0.375,0.319,7.0,-15.488,1.0,0.0484,0.521,0.906,0.132,0.04,120.144,228693.0,0
0.398,0.544,9.0,-7.16,1.0,0.146,0.266,0.0,0.0795,0.499,90.076,183111.0,0
0.672,0.881,2.0,-3.343,1.0,0.0569,0.0521,0.0,0.227,0.838,110.001,217396.0,0
0.72,0.651,2.0,-6.844,1.0,0.0346,0.0774,0.0,0.11,0.824,128.023,231240.0,0
0.766,0.597,0.0,-13.037,1.0,0.0697,0.00125,2.94e-06,0.0607,0.512,121.985,279747.0,0
0.897,0.573,7.0,-7.665,0.0,0.0399,0.0256,0.000692,0.322,0.847,120.969,319508.0,0
0.789,0.552,7.0,-9.64,0.0,0.0307,0.52,0.393,0.101,0.694,127.99,264233.0,1
0.38,0.404,4.0,-9.968,0.0,0.049,0.994,0.953,0.0517,0.479,73.333,260407.0,0
0.237,0.524,8.0,-10.517,1.0,0.0403,0.833,0.288,0.076,0.541,89.5,366507.0,0
0.634,0.996,9.0,-1.108,1.0,0.254,0.161,0.0,0.331,0.401,97.976,268400.0,0
0.742,0.406,10.0,-9.799,1.0,0.0394,0.606,0.00159,0.147,0.409,114.006,162027.0,0
0.587,0.413,3.0,-8.812,0.0,0.0242,0.554,0.0,0.113,0.27,82.043,118054.0,0
0.49,0.355,7.0,-9.649,0.0,0.029,0.666,0.972,0.18,0.402,79.91,75000.0,0
0.559,0.514,0.0,-8.282,1.0,0.0306,0.0843,0.0,0.941,0.507,105.46,369227.0,0
0.163,0.0479,7.0,-24.021,1.0,0.0385,0.957,0.973,0.14,0.0345,72.629,162573.0,0
0.525,0.82,1.0,-2.512,1.0,0.0445,0.0897,0.0,0.471,0.594,119.807,236587.0,0
0.856,0.492,10.0,-9.495,0.0,0.385,0.00939,3.74e-05,0.115,0.157,88.198,174545.0,0
0.653,0.693,2.0,-4.99,1.0,0.0271,0.00208,0.0,0.196,0.387,119.992,226627.0,0
0.731,0.842,5.0,-5.358,0.0,0.113,0.0457,0.0,0.0988,0.473,65.027,216613.0,0
0.545,0.551,7.0,-7.535,1.0,0.0328,0.187,0.0,0.111,0.419,83.941,256000.0,0
0.693,0.783,7.0,-7.531,0.0,0.127,0.486,0.0,0.0716,0.8,100.06,242364.0,0
0.544,0.645,9.0,-6.668,1.0,0.0409,0.0501,0.0,0.185,0.236,109.954,228307.0,0
0.393,0.734,6.0,-6.632,0.0,0.0945,0.321,0.0,0.871,0.502,109.775,163840.0,0
0.592,0.871,0.0,-6.073,1.0,0.05,0.415,2.01e-05,0.349,0.526,134.921,387262.0,0
0.389,0.484,10.0,-7.416,1.0,0.0288,0.206,0.582,0.253,0.652,139.962,66537.0,0
0.392,0.529,2.0,-8.389,1.0,0.0306,0.442,0.675,0.0923,0.0869,154.141,263800.0,0
0.418,0.377,4.0,-9.867,0.0,0.0401,0.683,0.0,0.208,0.188,84.815,393561.0,0
0.68,0.826,0.0,-5.487,1.0,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,215627.0,1
0.847,0.708,2.0,-8.485,1.0,0.0594,0.00169,4.95e-06,0.667,0.892,120.065,181880.0,0
0.596,0.327,2.0,-9.338,0.0,0.0334,0.806,0.0,0.0997,0.166,136.879,215693.0,0
0.909,0.749,1.0,-2.857,1.0,0.0497,0.000176,0.00162,0.0642,0.825,127.998,241827.0,0
0.593,0.871,1.0,-4.885,1.0,0.286,0.181,0.0,0.0568,0.688,81.847,186822.0,0
0.436,0.776,1.0,-6.546,0.0,0.0601,0.397,0.000677,0.17,0.749,94.038,275133.0,0
0.841,0.914,11.0,-3.917,0.0,0.0613,0.0958,0.0,0.115,0.651,104.014,276153.0,1
0.649,0.226,7.0,-17.318,0.0,0.0395,0.875,0.87,0.102,0.277,131.924,181209.0,0
0.879,0.349,4.0,-13.412,0.0,0.401,0.0111,0.000115,0.0869,0.265,160.013,252772.0,0
0.437,0.565,10.0,-5.596,1.0,0.0466,0.697,0.0,0.119,0.306,115.389,376169.0,1
0.3,0.533,0.0,-7.277,0.0,0.0477,0.677,8.86e-06,0.0925,0.203,176.796,239879.0,0
0.559,0.606,4.0,-6.551,0.0,0.183,0.147,0.0,0.137,0.401,139.341,179170.0,1
0.444,0.475,5.0,-12.385,1.0,0.082,0.779,0.00627,0.342,0.323,159.746,310073.0,0
0.512,0.97,8.0,-3.886,0.0,0.212,0.03,0.0,0.0994,0.427,94.952,200240.0,1
0.773,0.875,8.0,-4.972,0.0,0.17,0.00434,0.648,0.382,0.417,127.998,292734.0,0
0.786,0.526,7.0,-6.029,1.0,0.0661,0.0155,0.777,0.106,0.635,129.996,181653.0,0
0.598,0.85,4.0,-6.04,0.0,0.0836,0.176,6.23e-05,0.0542,0.319,144.044,166002.0,0
0.736,0.718,6.0,-4.351,1.0,0.0532,0.118,0.0,0.18,0.616,109.987,172368.0,0
0.72,0.841,11.0,-0.567,0.0,0.133,0.647,0.0,0.278,0.922,156.303,375146.0,0
0.709,0.854,2.0,-4.662,1.0,0.0629,0.0955,0.0,0.337,0.855,132.002,209908.0,0
0.582,0.693,6.0,-5.048,1.0,0.0465,0.114,0.0,0.13,0.341,125.904,204800.0,1
0.69,0.683,5.0,-7.186,0.0,0.0968,0.076,0.000113,0.134,0.549,160.088,124499.0,1
0.263,0.0346,3.0,-18.395,1.0,0.0409,0.958,0.0,0.115,0.171,80.273,169080.0,0
0.807,0.69,6.0,-5.1,1.0,0.0425,0.196,1.87e-05,0.139,0.63,100.031,242813.0,0
0.842,0.501,7.0,-7.37,0.0,0.0287,0.22,0.0045,0.106,0.791,112.002,364987.0,0
0.628,0.741,11.0,-7.877,0.0,0.0351,0.0535,0.0133,0.146,0.708,105.006,318293.0,0
0.499,0.328,7.0,-14.266,0.0,0.0859,0.781,9.14e-06,0.356,0.503,179.796,125000.0,0
0.615,0.28,0.0,-8.648,1.0,0.0433,0.932,0.0,0.0877,0.387,72.797,213827.0,0
0.66,0.637,10.0,-10.223,1.0,0.08,0.674,0.055,0.104,0.623,174.053,271563.0,0
0.665,0.706,0.0,-12.283,1.0,0.0508,0.257,0.00818,0.154,0.875,159.847,723128.0,0
0.781,0.757,1.0,-4.268,1.0,0.0547,0.00151,0.0,0.19,0.666,96.009,177893.0,1
0.571,0.802,7.0,-7.201,1.0,0.0391,0.28,6.43e-05,0.0497,0.596,85.97,331400.0,1
0.634,0.701,1.0,-3.968,1.0,0.0836,0.0948,0.0,0.335,0.697,86.031,194080.0,1
0.168,0.0752,0.0,-22.777,1.0,0.0388,0.975,0.976,0.0937,0.077,75.658,101564.0,0
0.38,0.489,0.0,-13.291,1.0,0.0328,0.00733,0.833,0.232,0.0806,140.082,167875.0,0
0.26,0.437,4.0,-8.187,1.0,0.032,0.62,0.00164,0.177,0.197,74.021,62133.0,0
0.772,0.385,2.0,-9.3,1.0,0.0341,0.342,0.0,0.102,0.507,109.994,255627.0,0
0.665,0.283,0.0,-8.915,1.0,0.0353,0.962,2.49e-05,0.119,0.352,119.897,176000.0,0
0.606,0.957,0.0,-5.561,1.0,0.15,0.371,0.000461,0.0789,0.852,83.27,286640.0,0
0.715,0.302,2.0,-9.87,1.0,0.0371,0.68,4.26e-06,0.217,0.297,131.832,274834.0,0
0.5,0.64,4.0,-6.409,1.0,0.139,0.164,0.0,0.157,0.655,145.462,222085.0,0
0.11,0.12,5.0,-23.213,0.0,0.035,0.786,0.916,0.107,0.032,173.155,175813.0,0
0.69,0.83,0.0,-5.044,1.0,0.095,0.195,1.17e-05,0.135,0.853,72.424,129471.0,0
0.326,0.0605,1.0,-21.395,1.0,0.0517,0.15,0.000306,0.132,0.0338,117.779,218120.0,0
0.48,0.428,0.0,-7.995,0.0,0.029,0.707,0.0,0.166,0.155,143.97,260832.0,0
0.443,0.93,1.0,-4.674,0.0,0.332,0.72,6.86e-05,0.698,0.585,129.27,174260.0,0
0.608,0.172,2.0,-17.797,1.0,0.0448,0.215,0.903,0.0894,0.0453,114.93,238080.0,0
0.807,0.912,2.0,-14.322,1.0,0.0635,0.169,0.934,0.108,0.6,122.003,297712.0,0
0.62,0.576,5.0,-9.634,1.0,0.0372,0.379,0.803,0.231,0.343,130.475,100980.0,0
0.795,0.835,1.0,-5.598,1.0,0.0417,0.19,0.0,0.0913,0.961,104.016,320733.0,0
0.667,0.804,4.0,-5.448,0.0,0.13,0.00305,0.0,0.0479,0.79,196.031,216034.0,0
0.299,0.234,7.0,-19.162,0.0,0.0572,0.279,0.419,0.162,0.119,115.911,247893.0,0
0.92,0.422,5.0,-9.762,1.0,0.0702,0.731,0.000122,0.0721,0.824,108.101,127893.0,0
0.595,0.35,5.0,-21.661,1.0,0.0336,0.213,0.14,0.153,0.807,96.985,331347.0,0
0.687,0.617,11.0,-9.584,0.0,0.0443,0.611,0.000612,0.057,0.402,115.903,371044.0,0
0.301,0.0339,1.0,-29.705,0.0,0.0353,0.908,0.947,0.0672,0.0386,140.047,127558.0,0
0.425,0.279,9.0,-13.82,0.0,0.0321,0.667,0.842,0.0858,0.0579,71.997,219160.0,0
0.58,0.534,1.0,-7.212,0.0,0.0367,0.418,1.31e-05,0.137,0.58,172.006,301919.0,0
0.788,0.937,5.0,-4.48,0.0,0.0564,0.0112,0.355,0.0983,0.243,128.068,487320.0,0
0.586,0.69,1.0,-7.814,0.0,0.496,0.72,0.0,0.171,0.661,88.082,230244.0,0
0.702,0.748,8.0,-5.215,1.0,0.0489,0.00223,0.0,0.23,0.789,110.028,166962.0,0
0.743,0.6,0.0,-7.391,1.0,0.0414,0.806,0.000262,0.101,0.728,134.666,257733.0,0
0.556,0.825,9.0,-5.79,0.0,0.0473,0.00383,0.0828,0.922,0.28,125.001,590120.0,0
0.76,0.348,2.0,-10.146,0.0,0.0893,0.789,0.00594,0.0368,0.895,170.655,252800.0,0
0.747,0.724,11.0,-8.814,1.0,0.31,0.171,0.0,0.0843,0.607,78.632,240764.0,0
0.852,0.551,1.0,-4.951,1.0,0.0416,0.0146,0.0,0.0898,0.85,134.061,205080.0,0
0.7,0.943,4.0,-2.961,1.0,0.0452,0.0756,0.0,0.755,0.792,128.988,194880.0,0
0.373,0.288,0.0,-15.581,1.0,0.0531,0.858,0.00271,0.0713,0.543,88.206,996707.0,0
0.945,0.69,2.0,-7.275,1.0,0.278,0.12,1.58e-06,0.199,0.805,98.022,245145.0,0
0.329,0.421,11.0,-6.803,0.0,0.0298,0.793,0.0,0.262,0.221,170.202,238002.0,0
0.489,0.552,9.0,-6.618,1.0,0.0271,0.0713,0.0,0.137,0.391,68.99,255333.0,0
